reviews,Lat,Long,Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Amenities_Score,Normalized_Amenities_Score,review_datetime_utc,Location_Unique,Status,Translated_Review,name
193.0,52.3069241,4.9864444,0.5994,7.2553214402007615,72.57282461191778,17.314014733849262,1.0079380005183052,166.79208018006796,343.206316030443,5.283838130320503,3.4,15.3,2.1,0.0,0.0,5.0,0.36,1717.0,4.0,0.0,444.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,6.775077187259233,70.19102980007197,18.4,1.0,390.0,440.0,5.365088973204583,8.2,18.6,1.8,0.0,0.0,5.0,0.36,1703.0,4.0,0.0,2286.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7717,5.696195739725173,72.35276850467352,24.72220072414251,1.0124520712893994,166.53542834440628,343.2766281933793,5.2845560176239506,2.8,24.7,11.6,0.0,0.0,5.0,0.36,1693.0,4.0,0.0,326.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5859,6.5572704094348335,73.19299757084771,22.5,1.0,20.0,670.0,5.499290110082992,3.5,18.8,9.1,0.0,0.0,5.0,0.36,1678.0,4.0,0.0,1594.0,Gaasperplas
193.0,52.3069241,4.9864444,0.5719,7.117287637211763,72.46151411836672,18.0,1.0,60.0,350.0,2.0,7.5,16.0,8.1,1.2,1.9,5.0,0.36,1663.0,4.0,0.0,1299.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8176,6.315719604216923,70.53900685337823,18.300871453429735,0.9624380722508147,167.2835556563699,343.52166590264443,5.284506134884343,7.8,18.0,0.6,7.3,16.8,5.0,0.36,1660.0,4.0,0.0,21.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6249,4.4,48.0,18.7,0.5,167.20640996547093,343.75937382393096,5.286732159520787,4.9,19.5,1.6,0.0,-0.1,5.0,0.36,1657.0,4.0,0.0,1122.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,6.8449661800296075,71.905504073995,18.723727687662368,1.003520970162715,166.63211134108175,343.1842681121372,5.284056211446045,3.0,18.0,8.9,0.0,-0.1,5.0,0.36,1648.0,4.0,0.0,2673.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7269,6.79382839128317,72.59929832155626,17.571529601951013,0.9979351581132138,167.0348570227622,343.34012112307613,5.284048717949971,6.7,17.5,0.4,6.2,5.5,5.0,0.36,1631.0,4.0,0.0,2366.0,Gaasperplas
193.0,52.3069241,4.9864444,0.802,6.248937978648989,72.75379851281659,22.054616111279913,1.0108058889307108,166.47036015089384,343.17876416347576,5.284246949623093,2.8,21.5,14.9,0.0,0.0,5.0,0.36,1624.0,4.0,0.0,1144.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,7.1577669015264656,71.75455564450306,17.177072455241934,0.9987999384615042,166.64855369844773,343.1566591820747,5.283920864884579,4.3,16.3,8.8,0.0,0.0,5.0,0.36,1596.0,4.0,0.0,2317.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7425,9.391270122096708,74.94456798374961,5.510725582855342,1.0069786960538858,167.03283165826605,343.01099227987373,5.28260987575436,4.2,2.2,0.5,6.4,3.4,5.0,0.36,1551.0,4.0,0.0,2008.0,Gaasperplas
193.0,52.3069241,4.9864444,0.7269,6.3,58.0,10.7,0.6,167.11879472227628,343.4206198264052,5.285016720935666,7.0,12.5,2.3,0.7,3.1,5.0,0.36,1486.0,4.0,0.0,273.0,Gaasperplas
193.0,52.3069241,4.9864444,0.9359,9.0,89.0,15.3,4.5,166.2984262420897,342.6062736763057,0.8,6.3,13.3,10.1,0.0,0.0,5.0,0.36,1462.0,4.0,0.0,442.0,Gaasperplas
193.0,52.3069241,4.9864444,0.8172,6.642870195978188,72.39907887804948,18.944714308796748,0.9970779333758594,166.84625220419116,343.2893699369627,5.284136372198615,4.2,18.0,6.4,3.2,5.7,5.0,0.36,1440.0,4.0,0.0,1705.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6588,6.977565229048311,72.5943445587531,18.635570478238094,1.00873215768214,166.72040530941598,343.20675045043066,5.283956406683312,3.3,17.0,4.9,0.0,0.0,5.0,0.36,1430.0,4.0,0.0,1258.0,Gaasperplas
193.0,52.3069241,4.9864444,0.6369,9.1,109.0,24.2,3.3,166.07672297259154,342.4549014924688,0.9,2.8,22.2,4.2,0.8,1.3,5.0,0.36,1419.0,4.0,0.0,3249.0,Gaasperplas
193.0,52.3069241,4.9864444,0.0,7.193397582034777,71.88904805326152,16.982956627152106,0.9991483815163535,166.60191621610005,343.1300761874562,5.2838845008842545,4.0,16.1,10.8,0.0,0.0,5.0,0.36,1379.0,4.0,0.0,3321.0,Gaasperplas
