Sentiment_Score,O2_mg/l,O2_%,T_oC,ZICHT_m,INTTNLETRCCN_nKVE/dl,E_COLI_nKVE/dl,CHLFa_ug/l_blauwalg,FG,TG,SQ,DR,RH,Normalized_Amenities_Score,Status
0.5994,7.1011706468323865,70.913081007635,17.3442151629423,1.1378751009059913,206.92428292253408,447.5907412399065,4.804825119096683,3.4,15.3,2.1,0.0,0.0,0.36,1
0.0,6.0529136805492385,67.73960276944312,18.4,1.0,390.0,440.0,4.926759997760654,8.2,18.6,1.8,0.0,0.0,0.36,1
0.7717,5.487512182296214,70.37133188545317,24.880444577868428,1.08085708662077,222.559351404371,424.511853438702,4.808313634689428,2.8,24.7,11.6,0.0,0.0,0.36,1
0.5859,7.098591003941177,70.30210648213455,22.5,1.0,20.0,670.0,4.744192978866669,3.5,18.8,9.1,0.0,0.0,0.36,1
0.5719,7.261897034068345,72.24727372245152,18.0,1.0,60.0,350.0,2.0,7.5,16.0,8.1,1.2,1.9,0.36,1
0.8176,6.212242085822799,69.37870217391719,18.338003207261497,1.044062513003433,252.78395275204093,446.77142404636834,4.836164441320762,7.8,18.0,0.6,7.3,16.8,0.36,1
0.6249,4.4,48.0,18.7,0.5,422.92049357554856,461.7789103987857,4.944082682513369,4.9,19.5,1.6,0.0,-0.1,0.36,1
0.0,6.629891338039114,70.1587731895171,18.49882016921369,1.0722651464596256,196.0043493206963,504.08763810915843,4.814995828474902,3.0,18.0,8.9,0.0,-0.1,0.36,1
0.7269,6.546753820602465,70.7225504620135,17.75301821866724,1.1690211388268965,268.0542943188859,448.4352322407094,4.846972291255235,6.7,17.5,0.4,6.2,5.5,0.36,1
0.802,6.01161703595477,70.61788666479664,22.141374458689913,1.0840417393644755,214.90754853122758,440.1571334825485,4.808016641031049,2.8,21.5,14.9,0.0,0.0,0.36,1
0.0,6.948600642528577,70.05028687882508,16.907843987414456,1.0563473889445563,194.6939029352966,516.0497042109323,4.818084295446918,4.3,16.3,8.8,0.0,0.0,0.36,1
