Sentiment_Score_mean,O2_mg/l_mean,O2_%_mean,T_oC_mean,ZICHT_m_mean,INTTNLETRCCN_nKVE/dl_mean,E_COLI_nKVE/dl_mean,CHLFa_ug/l_blauwalg_mean,FG_mean,TG_mean,SQ_mean,DR_mean,RH_mean,Normalized_Amenities_Score,Status
0.743,6.5738668095207595,69.87350300746476,18.98925739547128,0.8586022181238256,50.0,850.0,2.825222785450333,3.6966666666666654,18.186666666666667,6.510000000000001,1.1133333333333333,2.123333333333333,0.43,0
0.3647,6.948042610916868,72.7948027542043,19.515577389882424,0.6545515388442684,30.0,230.0,3.0955054435973017,4.366666666666666,19.273333333333333,11.013333333333332,0.5066666666666666,0.7533333333333333,0.43,0
0.5354075882785996,8.600775807887379,72.34990622618234,8.162074050963326,1.156237381262021,145.7527181246826,811.0703985609166,1.5042950692528767,5.874193548387097,7.003225806451613,3.970967741935484,3.458064516129032,3.2516129032258063,0.43,0
0.5353174799248612,8.662018199816345,71.27038720203286,7.071572428162241,1.22993587250396,185.26967458908948,927.0565124281686,1.6213014689689955,6.416129032258064,6.006451612903225,1.9096774193548387,3.158064516129032,3.929032258064516,0.43,0
0.835,6.422123824307372,70.58328755901682,20.838949957056716,0.6856454182651595,30.0,680.0,3.1718486165168662,3.52258064516129,20.29032258064516,8.925806451612903,0.2741935483870967,1.425806451612903,0.43,0
0.38585,6.934876536714956,70.73006542287216,19.10257292910027,0.8215345737599206,380.0,8300.0,6.593187644555989,4.153333333333333,17.063333333333333,9.636666666666668,1.1133333333333333,2.52,0.43,0
0.4961333333333333,8.713865029673036,73.76952389650266,9.180042756752115,1.0105574550782843,15.992490744617058,431.2757815648735,0.42731707244005435,4.112903225806452,7.745161290322581,8.438709677419356,0.767741935483871,0.7290322580645162,0.43,0
0.5719,8.522490857854413,70.75520198322313,7.098598824039559,1.3684735988184298,187.38290383222756,933.9666203704901,1.613026898333794,4.819354838709677,5.612903225806452,1.467741935483871,2.641935483870968,1.941935483870968,0.43,0
0.6529292002417196,6.3122244781187575,65.57587279833365,21.113185237384894,1.214408458237593,140.0,24000.0,2.0644813242758873,3.72,16.516666666666666,6.13,0.3266666666666667,0.4866666666666666,0.43,0
0.6974125486229288,5.921661921457241,62.87069806912773,23.357873528219326,1.2530754298448796,580.0,35000.0,7.093168956122648,4.490322580645161,17.080645161290324,5.409677419354838,0.8870967741935484,2.980645161290323,0.43,0
