name,Cluster,PC1,PC2
Gaasperplas,0,-0.8398850101814842,-2.0809249351335537
Gaasperplas,0,-0.4736174186146006,-1.2740709949413302
Gaasperplas,0,-3.5504651594907455,-1.253193233023453
Gaasperplas,0,-2.2206209778797947,-1.1926461276605107
Gaasperplas,0,-0.8290531377757846,-2.3574627914144743
Gaasperplas,1,0.5886055220629665,-2.9518142079519896
Gaasperplas,0,-2.501861068292854,-2.5287347886766596
Gaasperplas,0,-1.9075903858012506,-1.7637222720818853
Gaasperplas,1,0.25192403600029084,-2.6384854889781613
Gaasperplas,0,-3.1508013421514423,-1.3690101553255112
Gaasperplas,0,-1.3828964717509453,-1.9579188363373987
Gaasperplas,1,3.019512111196203,-3.353858435849772
Gaasperplas,1,-0.08755785800573575,-3.108143863591685
Gaasperplas,1,1.5355913830229027,2.1620776227901226
Gaasperplas,0,-1.0728568964143592,-2.144980571788195
Gaasperplas,0,-1.4121282760915612,-1.9059865556858706
Gaasperplas,0,0.04491967816476035,1.283149754862051
Gaasperplas,0,-1.5316742261522218,-1.9043057944342805
Gaasperplas,0,-1.9882009006987929,-1.757023286699484
Gaasperplas,0,-2.706545952988032,-2.368793026703536
Gaasperplas,0,-0.5570439767186511,-2.280144339158603
Gaasperplas,0,-0.20529387373886146,-2.4014309507249694
Gaasperplas,0,-0.18129888684405365,-2.416710232396177
Gaasperplas,0,-0.48812779795413147,-2.184599060082575
Gaasperplas,0,-0.10360580826753883,-2.3121348159950714
Gaasperplas,1,4.173804514928711,0.7406272527274135
Gaasperplas,1,3.375200243071,-3.826849831301896
Gaasperplas,1,1.5599473545348252,-2.921178266504451
Gaasperplas,0,-0.3678255283112326,-2.3475834452109794
Gaasperplas,0,-1.1141311846427917,-2.0353789814125527
Gaasperplas,0,-0.9259002243377203,-2.0846277041319468
Gaasperplas,0,-2.1129689025821983,-1.7057394188994004
Gaasperplas,0,-2.041050979673592,-1.7012772446937117
Gaasperplas,1,0.4704980779029434,-2.57838249047734
Gaasperplas,1,0.45361649140420207,-2.499946873626
Gaasperplas,1,1.2075164284909685,-2.8215241357525827
Gaasperplas,1,3.0878873037914785,-0.087538591063712
Gaasperplas,1,2.573644205369601,-4.345748042021979
Gaasperplas,1,1.9333783366092046,-2.868668883284061
Gaasperplas,1,2.856699124897863,-3.5537943636287004
